"Points:0","Points:1","Points:2"
-1.4382e+05,-4.1185e+06,0
-1.4469e+05,-4.1435e+06,0
-1.4557e+05,-4.1685e+06,0
-1.4644e+05,-4.1934e+06,0
-1.4731e+05,-4.2184e+06,0
-1.4818e+05,-4.2434e+06,0
-1.4906e+05,-4.2684e+06,0
-1.4993e+05,-4.2934e+06,0
-1.508e+05,-4.3184e+06,0
-1.5167e+05,-4.3434e+06,0
-1.5255e+05,-4.3683e+06,0
-1.5342e+05,-4.3933e+06,0
-1.5429e+05,-4.4183e+06,0
-1.5516e+05,-4.4433e+06,0
-1.5604e+05,-4.4683e+06,0
-1.5691e+05,-4.4933e+06,0
-1.5778e+05,-4.5182e+06,0
-1.5865e+05,-4.5432e+06,0
-1.5953e+05,-4.5682e+06,0
-1.604e+05,-4.5932e+06,0
-1.6127e+05,-4.6182e+06,0
-1.6214e+05,-4.6432e+06,0
-1.6302e+05,-4.6682e+06,0
-1.6389e+05,-4.6931e+06,0
-1.6476e+05,-4.7181e+06,0
-1.6563e+05,-4.7431e+06,0
-1.6651e+05,-4.7681e+06,0
-1.6738e+05,-4.7931e+06,0
-1.6825e+05,-4.8181e+06,0
-1.6912e+05,-4.843e+06,0
-1.7e+05,-4.868e+06,0
-1.7087e+05,-4.893e+06,0
-1.7174e+05,-4.918e+06,0
-1.7261e+05,-4.943e+06,0
-1.7349e+05,-4.968e+06,0
-1.7436e+05,-4.993e+06,0
-1.7523e+05,-5.0179e+06,0
-1.761e+05,-5.0429e+06,0
-1.7698e+05,-5.0679e+06,0
-1.7785e+05,-5.0929e+06,0
-1.7872e+05,-5.1179e+06,0
-1.7959e+05,-5.1429e+06,0
-1.8047e+05,-5.1678e+06,0
-1.8134e+05,-5.1928e+06,0
-1.8221e+05,-5.2178e+06,0
-1.8308e+05,-5.2428e+06,0
-1.8396e+05,-5.2678e+06,0
-1.8483e+05,-5.2928e+06,0
-1.857e+05,-5.3178e+06,0
-1.8657e+05,-5.3427e+06,0
-1.8745e+05,-5.3677e+06,0
-1.8832e+05,-5.3927e+06,0
-1.8919e+05,-5.4177e+06,0
-1.9006e+05,-5.4427e+06,0
-1.9094e+05,-5.4677e+06,0
-1.9181e+05,-5.4927e+06,0
-1.9268e+05,-5.5176e+06,0
-1.9355e+05,-5.5426e+06,0
-1.9443e+05,-5.5676e+06,0
-1.953e+05,-5.5926e+06,0
-1.9617e+05,-5.6176e+06,0
-1.9704e+05,-5.6426e+06,0
-1.9792e+05,-5.6675e+06,0
-1.9879e+05,-5.6925e+06,0
-1.9966e+05,-5.7175e+06,0
-2.0053e+05,-5.7425e+06,0
-2.0140e+05,-5.7675e+06,0
-2.0228e+05,-5.7925e+06,0
-2.0315e+05,-5.8175e+06,0
-2.0402e+05,-5.8424e+06,0
-2.0489e+05,-5.8674e+06,0
-2.0577e+05,-5.8924e+06,0
-2.0664e+05,-5.9174e+06,0
-2.0751e+05,-5.9424e+06,0
-2.0838e+05,-5.9674e+06,0
-2.0926e+05,-5.9923e+06,0
-2.1013e+05,-6.0173e+06,0
-2.11e+05,-6.0423e+06,0
-2.1187e+05,-6.0673e+06,0
-2.1275e+05,-6.0923e+06,0
-2.1362e+05,-6.1173e+06,0
-2.1449e+05,-6.1423e+06,0
-2.1536e+05,-6.1672e+06,0
-2.1624e+05,-6.1922e+06,0
-2.1711e+05,-6.2172e+06,0
-2.1798e+05,-6.2422e+06,0
-2.1885e+05,-6.2672e+06,0
-2.1973e+05,-6.2922e+06,0
-2.206e+05,-6.3171e+06,0
-2.2147e+05,-6.3421e+06,0
-2.2234e+05,-6.3671e+06,0
-90860,-3.4698e+06,0
-91515,-3.4948e+06,0
-92169,-3.5198e+06,0
-92823,-3.5448e+06,0
-93478,-3.5698e+06,0
-94132,-3.5948e+06,0
-94787,-3.6198e+06,0
-95441,-3.6448e+06,0
-96096,-3.6697e+06,0
-96750,-3.6947e+06,0
-97404,-3.7197e+06,0
-98059,-3.7447e+06,0
-98713,-3.7697e+06,0
-99368,-3.7947e+06,0
-1.0002e+05,-3.8197e+06,0
-1.0068e+05,-3.8447e+06,0
-1.0133e+05,-3.8697e+06,0
-1.0199e+05,-3.8947e+06,0
-1.0264e+05,-3.9197e+06,0
-1.0329e+05,-3.9446e+06,0
-1.0395e+05,-3.9696e+06,0
-1.046e+05,-3.9946e+06,0
-1.0526e+05,-4.0196e+06,0
-1.0591e+05,-4.0446e+06,0
-1.0657e+05,-4.0696e+06,0
-1.0722e+05,-4.0946e+06,0
-1.0788e+05,-4.1196e+06,0
-1.0853e+05,-4.1446e+06,0
-1.0918e+05,-4.1696e+06,0
-1.0984e+05,-4.1946e+06,0
-1.1049e+05,-4.2196e+06,0
-1.1115e+05,-4.2445e+06,0
-1.118e+05,-4.2695e+06,0
-1.1246e+05,-4.2945e+06,0
-1.1311e+05,-4.3195e+06,0
-1.1377e+05,-4.3445e+06,0
-1.1442e+05,-4.3695e+06,0
-1.1507e+05,-4.3945e+06,0
-1.1573e+05,-4.4195e+06,0
-1.1638e+05,-4.4445e+06,0
-1.1704e+05,-4.4695e+06,0
-1.1769e+05,-4.4945e+06,0
-1.1835e+05,-4.5195e+06,0
-1.19e+05,-4.5444e+06,0
-1.1965e+05,-4.5694e+06,0
-1.2031e+05,-4.5944e+06,0
-1.2096e+05,-4.6194e+06,0
-1.2162e+05,-4.6444e+06,0
-1.2227e+05,-4.6694e+06,0
-1.2293e+05,-4.6944e+06,0
-1.2358e+05,-4.7194e+06,0
-1.2424e+05,-4.7444e+06,0
-1.2489e+05,-4.7694e+06,0
-1.2554e+05,-4.7944e+06,0
-1.262e+05,-4.8193e+06,0
-1.2685e+05,-4.8443e+06,0
-1.2751e+05,-4.8693e+06,0
-1.2816e+05,-4.8943e+06,0
-1.2882e+05,-4.9193e+06,0
-1.2947e+05,-4.9443e+06,0
-1.3013e+05,-4.9693e+06,0
-1.3078e+05,-4.9943e+06,0
-1.3143e+05,-5.0193e+06,0
-1.3209e+05,-5.0443e+06,0
-1.3274e+05,-5.0693e+06,0
-1.334e+05,-5.0943e+06,0
-1.3405e+05,-5.1192e+06,0
-1.3471e+05,-5.1442e+06,0
-1.3536e+05,-5.1692e+06,0
-1.3602e+05,-5.1942e+06,0
-1.3667e+05,-5.2192e+06,0
-1.3732e+05,-5.2442e+06,0
-1.3798e+05,-5.2692e+06,0
-1.3863e+05,-5.2942e+06,0
-1.3929e+05,-5.3192e+06,0
-1.3994e+05,-5.3442e+06,0
-1.406e+05,-5.3692e+06,0
-1.4125e+05,-5.3942e+06,0
-1.4191e+05,-5.4191e+06,0
-1.4256e+05,-5.4441e+06,0
-1.4321e+05,-5.4691e+06,0
-1.4387e+05,-5.4941e+06,0
-1.4452e+05,-5.5191e+06,0
-1.4518e+05,-5.5441e+06,0
-1.4583e+05,-5.5691e+06,0
-1.4649e+05,-5.5941e+06,0
-1.4714e+05,-5.6191e+06,0
-1.478e+05,-5.6441e+06,0
-1.4845e+05,-5.6691e+06,0
-1.491e+05,-5.694e+06,0
-1.4976e+05,-5.719e+06,0
-1.5041e+05,-5.744e+06,0
-1.5107e+05,-5.769e+06,0
-1.5172e+05,-5.794e+06,0
-1.5238e+05,-5.819e+06,0
-1.5303e+05,-5.844e+06,0
-1.5368e+05,-5.869e+06,0
-1.5434e+05,-5.894e+06,0
-1.5499e+05,-5.919e+06,0
-1.5565e+05,-5.944e+06,0
-1.563e+05,-5.969e+06,0
-1.5696e+05,-5.9939e+06,0
-1.5761e+05,-6.0189e+06,0
-1.5827e+05,-6.0439e+06,0
-1.5892e+05,-6.0689e+06,0
-1.5957e+05,-6.0939e+06,0
-1.6023e+05,-6.1189e+06,0
-1.6088e+05,-6.1439e+06,0
-1.6154e+05,-6.1689e+06,0
-1.6219e+05,-6.1939e+06,0
-1.6285e+05,-6.2189e+06,0
-1.635e+05,-6.2439e+06,0
-1.6416e+05,-6.2689e+06,0
-1.6481e+05,-6.2938e+06,0
-1.6546e+05,-6.3188e+06,0
-1.6612e+05,-6.3438e+06,0
-1.6677e+05,-6.3688e+06,0
-60577,-3.4705e+06,0
-61014,-3.4955e+06,0
-61450,-3.5205e+06,0
-61886,-3.5455e+06,0
-62323,-3.5705e+06,0
-62759,-3.5955e+06,0
-63195,-3.6204e+06,0
-63631,-3.6454e+06,0
-64068,-3.6704e+06,0
-64504,-3.6954e+06,0
-64940,-3.7204e+06,0
-65377,-3.7454e+06,0
-65813,-3.7704e+06,0
-66249,-3.7954e+06,0
-66686,-3.8204e+06,0
-67122,-3.8454e+06,0
-67558,-3.8704e+06,0
-67995,-3.8954e+06,0
-68431,-3.9204e+06,0
-68867,-3.9454e+06,0
-69304,-3.9704e+06,0
-69740,-3.9954e+06,0
-70176,-4.0204e+06,0
-70612,-4.0454e+06,0
-71049,-4.0704e+06,0
-71485,-4.0954e+06,0
-71921,-4.1204e+06,0
-72358,-4.1454e+06,0
-72794,-4.1704e+06,0
-73230,-4.1954e+06,0
-73667,-4.2204e+06,0
-74103,-4.2454e+06,0
-74539,-4.2703e+06,0
-74976,-4.2953e+06,0
-75412,-4.3203e+06,0
-75848,-4.3453e+06,0
-76284,-4.3703e+06,0
-76721,-4.3953e+06,0
-77157,-4.4203e+06,0
-77593,-4.4453e+06,0
-78030,-4.4703e+06,0
-78466,-4.4953e+06,0
-78902,-4.5203e+06,0
-79339,-4.5453e+06,0
-79775,-4.5703e+06,0
-80211,-4.5953e+06,0
-80648,-4.6203e+06,0
-81084,-4.6453e+06,0
-81520,-4.6703e+06,0
-81956,-4.6953e+06,0
-82393,-4.7203e+06,0
-82829,-4.7453e+06,0
-83265,-4.7703e+06,0
-83702,-4.7953e+06,0
-84138,-4.8203e+06,0
-84574,-4.8453e+06,0
-85011,-4.8703e+06,0
-85447,-4.8953e+06,0
-85883,-4.9203e+06,0
-86320,-4.9452e+06,0
-86756,-4.9702e+06,0
-87192,-4.9952e+06,0
-87629,-5.0202e+06,0
-88065,-5.0452e+06,0
-88501,-5.0702e+06,0
-88937,-5.0952e+06,0
-89374,-5.1202e+06,0
-89810,-5.1452e+06,0
-90246,-5.1702e+06,0
-90683,-5.1952e+06,0
-91119,-5.2202e+06,0
-91555,-5.2452e+06,0
-91992,-5.2702e+06,0
-92428,-5.2952e+06,0
-92864,-5.3202e+06,0
-93301,-5.3452e+06,0
-93737,-5.3702e+06,0
-94173,-5.3952e+06,0
-94609,-5.4202e+06,0
-95046,-5.4452e+06,0
-95482,-5.4702e+06,0
-95918,-5.4952e+06,0
-96355,-5.5202e+06,0
-96791,-5.5452e+06,0
-97227,-5.5702e+06,0
-97664,-5.5951e+06,0
-98100,-5.6201e+06,0
-98536,-5.6451e+06,0
-98973,-5.6701e+06,0
-99409,-5.6951e+06,0
-99845,-5.7201e+06,0
-1.0028e+05,-5.7451e+06,0
-1.0072e+05,-5.7701e+06,0
-1.0115e+05,-5.7951e+06,0
-1.0159e+05,-5.8201e+06,0
-1.0203e+05,-5.8451e+06,0
-1.0246e+05,-5.8701e+06,0
-1.029e+05,-5.8951e+06,0
-1.0334e+05,-5.9201e+06,0
-1.0377e+05,-5.9451e+06,0
-1.0421e+05,-5.9701e+06,0
-1.0464e+05,-5.9951e+06,0
-1.0508e+05,-6.0201e+06,0
-1.0552e+05,-6.0451e+06,0
-1.0595e+05,-6.0701e+06,0
-1.0639e+05,-6.0951e+06,0
-1.0683e+05,-6.1201e+06,0
-1.0726e+05,-6.1451e+06,0
-1.077e+05,-6.1701e+06,0
-1.0814e+05,-6.1951e+06,0
-1.0857e+05,-6.2201e+06,0
-1.0901e+05,-6.245e+06,0
-1.0944e+05,-6.27e+06,0
-1.0988e+05,-6.295e+06,0
-1.1032e+05,-6.32e+06,0
-1.1075e+05,-6.345e+06,0
-1.1119e+05,-6.37e+06,0
-30290,-3.4709e+06,0
-30508,-3.4959e+06,0
-30726,-3.5209e+06,0
-30944,-3.5459e+06,0
-31162,-3.5709e+06,0
-31381,-3.5959e+06,0
-31599,-3.6209e+06,0
-31817,-3.6459e+06,0
-32035,-3.6709e+06,0
-32253,-3.6959e+06,0
-32471,-3.7209e+06,0
-32690,-3.7459e+06,0
-32908,-3.7709e+06,0
-33126,-3.7959e+06,0
-33344,-3.8209e+06,0
-33562,-3.8459e+06,0
-33780,-3.8709e+06,0
-33999,-3.8959e+06,0
-34217,-3.9209e+06,0
-34435,-3.9458e+06,0
-34653,-3.9708e+06,0
-34871,-3.9958e+06,0
-35089,-4.0208e+06,0
-35308,-4.0458e+06,0
-35526,-4.0708e+06,0
-35744,-4.0958e+06,0
-35962,-4.1208e+06,0
-36180,-4.1458e+06,0
-36398,-4.1708e+06,0
-36617,-4.1958e+06,0
-36835,-4.2208e+06,0
-37053,-4.2458e+06,0
-37271,-4.2708e+06,0
-37489,-4.2958e+06,0
-37707,-4.3208e+06,0
-37926,-4.3458e+06,0
-38144,-4.3708e+06,0
-38362,-4.3958e+06,0
-38580,-4.4208e+06,0
-38798,-4.4458e+06,0
-39016,-4.4708e+06,0
-39235,-4.4958e+06,0
-39453,-4.5208e+06,0
-39671,-4.5458e+06,0
-39889,-4.5708e+06,0
-40107,-4.5958e+06,0
-40325,-4.6208e+06,0
-40543,-4.6458e+06,0
-40762,-4.6708e+06,0
-40980,-4.6958e+06,0
-41198,-4.7208e+06,0
-41416,-4.7458e+06,0
-41634,-4.7708e+06,0
-41852,-4.7958e+06,0
-42071,-4.8208e+06,0
-42289,-4.8458e+06,0
-42507,-4.8708e+06,0
-42725,-4.8958e+06,0
-42943,-4.9208e+06,0
-43161,-4.9458e+06,0
-43380,-4.9708e+06,0
-43598,-4.9958e+06,0
-43816,-5.0208e+06,0
-44034,-5.0458e+06,0
-44252,-5.0708e+06,0
-44470,-5.0958e+06,0
-44689,-5.1208e+06,0
-44907,-5.1458e+06,0
-45125,-5.1708e+06,0
-45343,-5.1958e+06,0
-45561,-5.2208e+06,0
-45779,-5.2458e+06,0
-45998,-5.2708e+06,0
-46216,-5.2958e+06,0
-46434,-5.3208e+06,0
-46652,-5.3458e+06,0
-46870,-5.3708e+06,0
-47088,-5.3958e+06,0
-47307,-5.4208e+06,0
-47525,-5.4458e+06,0
-47743,-5.4708e+06,0
-47961,-5.4958e+06,0
-48179,-5.5208e+06,0
-48397,-5.5458e+06,0
-48616,-5.5708e+06,0
-48834,-5.5958e+06,0
-49052,-5.6208e+06,0
-49270,-5.6458e+06,0
-49488,-5.6708e+06,0
-49706,-5.6958e+06,0
-49925,-5.7208e+06,0
-50143,-5.7458e+06,0
-50361,-5.7708e+06,0
-50579,-5.7958e+06,0
-50797,-5.8208e+06,0
-51015,-5.8458e+06,0
-51233,-5.8708e+06,0
-51452,-5.8958e+06,0
-51670,-5.9208e+06,0
-51888,-5.9458e+06,0
-52106,-5.9708e+06,0
-52324,-5.9958e+06,0
-52542,-6.0208e+06,0
-52761,-6.0458e+06,0
-52979,-6.0708e+06,0
-53197,-6.0958e+06,0
-53415,-6.1208e+06,0
-53633,-6.1458e+06,0
-53851,-6.1708e+06,0
-54070,-6.1958e+06,0
-54288,-6.2208e+06,0
-54506,-6.2458e+06,0
-54724,-6.2708e+06,0
-54942,-6.2958e+06,0
-55160,-6.3208e+06,0
-55379,-6.3458e+06,0
-55597,-6.3708e+06,0
-6.3761e-10,-3.471e+06,0
-6.422e-10,-3.496e+06,0
-6.468e-10,-3.521e+06,0
-6.5139e-10,-3.546e+06,0
-6.5598e-10,-3.571e+06,0
-6.6057e-10,-3.596e+06,0
-6.6517e-10,-3.621e+06,0
-6.6976e-10,-3.646e+06,0
-6.7435e-10,-3.671e+06,0
-6.7894e-10,-3.696e+06,0
-6.8354e-10,-3.721e+06,0
-6.8813e-10,-3.746e+06,0
-6.9272e-10,-3.771e+06,0
-6.9731e-10,-3.796e+06,0
-7.0191e-10,-3.821e+06,0
-7.065e-10,-3.846e+06,0
-7.1109e-10,-3.871e+06,0
-7.1568e-10,-3.896e+06,0
-7.2028e-10,-3.921e+06,0
-7.2487e-10,-3.946e+06,0
-7.2946e-10,-3.971e+06,0
-7.3405e-10,-3.996e+06,0
-7.3865e-10,-4.021e+06,0
-7.4324e-10,-4.046e+06,0
-7.4783e-10,-4.071e+06,0
-7.5242e-10,-4.096e+06,0
-7.5702e-10,-4.121e+06,0
-7.6161e-10,-4.146e+06,0
-7.662e-10,-4.171e+06,0
-7.7079e-10,-4.196e+06,0
-7.7539e-10,-4.221e+06,0
-7.7998e-10,-4.246e+06,0
-7.8457e-10,-4.271e+06,0
-7.8916e-10,-4.296e+06,0
-7.9375e-10,-4.321e+06,0
-7.9835e-10,-4.346e+06,0
-8.0294e-10,-4.371e+06,0
-8.0753e-10,-4.396e+06,0
-8.1212e-10,-4.421e+06,0
-8.1672e-10,-4.446e+06,0
-8.2131e-10,-4.471e+06,0
-8.259e-10,-4.496e+06,0
-8.3049e-10,-4.521e+06,0
-8.3509e-10,-4.546e+06,0
-8.3968e-10,-4.571e+06,0
-8.4427e-10,-4.596e+06,0
-8.4886e-10,-4.621e+06,0
-8.5346e-10,-4.646e+06,0
-8.5805e-10,-4.671e+06,0
-8.6264e-10,-4.696e+06,0
-8.6723e-10,-4.721e+06,0
-8.7183e-10,-4.746e+06,0
-8.7642e-10,-4.771e+06,0
-8.8101e-10,-4.796e+06,0
-8.856e-10,-4.821e+06,0
-8.902e-10,-4.846e+06,0
-8.9479e-10,-4.871e+06,0
-8.9938e-10,-4.896e+06,0
-9.0397e-10,-4.921e+06,0
-9.0857e-10,-4.946e+06,0
-9.1316e-10,-4.971e+06,0
-9.1775e-10,-4.996e+06,0
-9.2234e-10,-5.021e+06,0
-9.2694e-10,-5.046e+06,0
-9.3153e-10,-5.071e+06,0
-9.3612e-10,-5.096e+06,0
-9.4071e-10,-5.121e+06,0
-9.453e-10,-5.146e+06,0
-9.499e-10,-5.171e+06,0
-9.5449e-10,-5.196e+06,0
-9.5908e-10,-5.221e+06,0
-9.6367e-10,-5.246e+06,0
-9.6827e-10,-5.271e+06,0
-9.7286e-10,-5.296e+06,0
-9.7745e-10,-5.321e+06,0
-9.8204e-10,-5.346e+06,0
-9.8664e-10,-5.371e+06,0
-9.9123e-10,-5.396e+06,0
-9.9582e-10,-5.421e+06,0
-1.0004e-09,-5.446e+06,0
-1.005e-09,-5.471e+06,0
-1.0096e-09,-5.496e+06,0
-1.0142e-09,-5.521e+06,0
-1.0188e-09,-5.546e+06,0
-1.0234e-09,-5.571e+06,0
-1.028e-09,-5.596e+06,0
-1.0326e-09,-5.621e+06,0
-1.0372e-09,-5.646e+06,0
-1.0417e-09,-5.671e+06,0
-1.0463e-09,-5.696e+06,0
-1.0509e-09,-5.721e+06,0
-1.0555e-09,-5.746e+06,0
-1.0601e-09,-5.771e+06,0
-1.0647e-09,-5.796e+06,0
-1.0693e-09,-5.821e+06,0
-1.0739e-09,-5.846e+06,0
-1.0785e-09,-5.871e+06,0
-1.0831e-09,-5.896e+06,0
-1.0877e-09,-5.921e+06,0
-1.0923e-09,-5.946e+06,0
-1.0969e-09,-5.971e+06,0
-1.1014e-09,-5.996e+06,0
-1.106e-09,-6.021e+06,0
-1.1106e-09,-6.046e+06,0
-1.1152e-09,-6.071e+06,0
-1.1198e-09,-6.096e+06,0
-1.1244e-09,-6.121e+06,0
-1.129e-09,-6.146e+06,0
-1.1336e-09,-6.171e+06,0
-1.1382e-09,-6.196e+06,0
-1.1428e-09,-6.221e+06,0
-1.1474e-09,-6.246e+06,0
-1.152e-09,-6.271e+06,0
-1.1566e-09,-6.296e+06,0
-1.1611e-09,-6.321e+06,0
-1.1657e-09,-6.346e+06,0
-1.1703e-09,-6.371e+06,0
30290,-3.4709e+06,0
30508,-3.4959e+06,0
30726,-3.5209e+06,0
30944,-3.5459e+06,0
31162,-3.5709e+06,0
31381,-3.5959e+06,0
31599,-3.6209e+06,0
31817,-3.6459e+06,0
32035,-3.6709e+06,0
32253,-3.6959e+06,0
32471,-3.7209e+06,0
32690,-3.7459e+06,0
32908,-3.7709e+06,0
33126,-3.7959e+06,0
33344,-3.8209e+06,0
33562,-3.8459e+06,0
33780,-3.8709e+06,0
33999,-3.8959e+06,0
34217,-3.9209e+06,0
34435,-3.9458e+06,0
34653,-3.9708e+06,0
34871,-3.9958e+06,0
35089,-4.0208e+06,0
35308,-4.0458e+06,0
35526,-4.0708e+06,0
35744,-4.0958e+06,0
35962,-4.1208e+06,0
36180,-4.1458e+06,0
36398,-4.1708e+06,0
36617,-4.1958e+06,0
36835,-4.2208e+06,0
37053,-4.2458e+06,0
37271,-4.2708e+06,0
37489,-4.2958e+06,0
37707,-4.3208e+06,0
37926,-4.3458e+06,0
38144,-4.3708e+06,0
38362,-4.3958e+06,0
38580,-4.4208e+06,0
38798,-4.4458e+06,0
39016,-4.4708e+06,0
39235,-4.4958e+06,0
39453,-4.5208e+06,0
39671,-4.5458e+06,0
39889,-4.5708e+06,0
40107,-4.5958e+06,0
40325,-4.6208e+06,0
40543,-4.6458e+06,0
40762,-4.6708e+06,0
40980,-4.6958e+06,0
41198,-4.7208e+06,0
41416,-4.7458e+06,0
41634,-4.7708e+06,0
41852,-4.7958e+06,0
42071,-4.8208e+06,0
42289,-4.8458e+06,0
42507,-4.8708e+06,0
42725,-4.8958e+06,0
42943,-4.9208e+06,0
43161,-4.9458e+06,0
43380,-4.9708e+06,0
43598,-4.9958e+06,0
43816,-5.0208e+06,0
44034,-5.0458e+06,0
44252,-5.0708e+06,0
44470,-5.0958e+06,0
44689,-5.1208e+06,0
44907,-5.1458e+06,0
45125,-5.1708e+06,0
45343,-5.1958e+06,0
45561,-5.2208e+06,0
45779,-5.2458e+06,0
45998,-5.2708e+06,0
46216,-5.2958e+06,0
46434,-5.3208e+06,0
46652,-5.3458e+06,0
46870,-5.3708e+06,0
47088,-5.3958e+06,0
47307,-5.4208e+06,0
47525,-5.4458e+06,0
47743,-5.4708e+06,0
47961,-5.4958e+06,0
48179,-5.5208e+06,0
48397,-5.5458e+06,0
48616,-5.5708e+06,0
48834,-5.5958e+06,0
49052,-5.6208e+06,0
49270,-5.6458e+06,0
49488,-5.6708e+06,0
49706,-5.6958e+06,0
49925,-5.7208e+06,0
50143,-5.7458e+06,0
50361,-5.7708e+06,0
50579,-5.7958e+06,0
50797,-5.8208e+06,0
51015,-5.8458e+06,0
51233,-5.8708e+06,0
51452,-5.8958e+06,0
51670,-5.9208e+06,0
51888,-5.9458e+06,0
52106,-5.9708e+06,0
52324,-5.9958e+06,0
52542,-6.0208e+06,0
52761,-6.0458e+06,0
52979,-6.0708e+06,0
53197,-6.0958e+06,0
53415,-6.1208e+06,0
53633,-6.1458e+06,0
53851,-6.1708e+06,0
54070,-6.1958e+06,0
54288,-6.2208e+06,0
54506,-6.2458e+06,0
54724,-6.2708e+06,0
54942,-6.2958e+06,0
55160,-6.3208e+06,0
55379,-6.3458e+06,0
55597,-6.3708e+06,0
60577,-3.4705e+06,0
61014,-3.4955e+06,0
61450,-3.5205e+06,0
61886,-3.5455e+06,0
62323,-3.5705e+06,0
62759,-3.5955e+06,0
63195,-3.6204e+06,0
63631,-3.6454e+06,0
64068,-3.6704e+06,0
64504,-3.6954e+06,0
64940,-3.7204e+06,0
65377,-3.7454e+06,0
65813,-3.7704e+06,0
66249,-3.7954e+06,0
66686,-3.8204e+06,0
67122,-3.8454e+06,0
67558,-3.8704e+06,0
67995,-3.8954e+06,0
68431,-3.9204e+06,0
68867,-3.9454e+06,0
69304,-3.9704e+06,0
69740,-3.9954e+06,0
70176,-4.0204e+06,0
70612,-4.0454e+06,0
71049,-4.0704e+06,0
71485,-4.0954e+06,0
71921,-4.1204e+06,0
72358,-4.1454e+06,0
72794,-4.1704e+06,0
73230,-4.1954e+06,0
73667,-4.2204e+06,0
74103,-4.2454e+06,0
74539,-4.2703e+06,0
74976,-4.2953e+06,0
75412,-4.3203e+06,0
75848,-4.3453e+06,0
76284,-4.3703e+06,0
76721,-4.3953e+06,0
77157,-4.4203e+06,0
77593,-4.4453e+06,0
78030,-4.4703e+06,0
78466,-4.4953e+06,0
78902,-4.5203e+06,0
79339,-4.5453e+06,0
79775,-4.5703e+06,0
80211,-4.5953e+06,0
80648,-4.6203e+06,0
81084,-4.6453e+06,0
81520,-4.6703e+06,0
81956,-4.6953e+06,0
82393,-4.7203e+06,0
82829,-4.7453e+06,0
83265,-4.7703e+06,0
83702,-4.7953e+06,0
84138,-4.8203e+06,0
84574,-4.8453e+06,0
85011,-4.8703e+06,0
85447,-4.8953e+06,0
85883,-4.9203e+06,0
86320,-4.9452e+06,0
86756,-4.9702e+06,0
87192,-4.9952e+06,0
87629,-5.0202e+06,0
88065,-5.0452e+06,0
88501,-5.0702e+06,0
88937,-5.0952e+06,0
89374,-5.1202e+06,0
89810,-5.1452e+06,0
90246,-5.1702e+06,0
90683,-5.1952e+06,0
91119,-5.2202e+06,0
91555,-5.2452e+06,0
91992,-5.2702e+06,0
92428,-5.2952e+06,0
92864,-5.3202e+06,0
93301,-5.3452e+06,0
93737,-5.3702e+06,0
94173,-5.3952e+06,0
94609,-5.4202e+06,0
95046,-5.4452e+06,0
95482,-5.4702e+06,0
95918,-5.4952e+06,0
96355,-5.5202e+06,0
96791,-5.5452e+06,0
97227,-5.5702e+06,0
97664,-5.5951e+06,0
98100,-5.6201e+06,0
98536,-5.6451e+06,0
98973,-5.6701e+06,0
99409,-5.6951e+06,0
99845,-5.7201e+06,0
1.0028e+05,-5.7451e+06,0
1.0072e+05,-5.7701e+06,0
1.0115e+05,-5.7951e+06,0
1.0159e+05,-5.8201e+06,0
1.0203e+05,-5.8451e+06,0
1.0246e+05,-5.8701e+06,0
1.029e+05,-5.8951e+06,0
1.0334e+05,-5.9201e+06,0
1.0377e+05,-5.9451e+06,0
1.0421e+05,-5.9701e+06,0
1.0464e+05,-5.9951e+06,0
1.0508e+05,-6.0201e+06,0
1.0552e+05,-6.0451e+06,0
1.0595e+05,-6.0701e+06,0
1.0639e+05,-6.0951e+06,0
1.0683e+05,-6.1201e+06,0
1.0726e+05,-6.1451e+06,0
1.077e+05,-6.1701e+06,0
1.0814e+05,-6.1951e+06,0
1.0857e+05,-6.2201e+06,0
1.0901e+05,-6.245e+06,0
1.0944e+05,-6.27e+06,0
1.0988e+05,-6.295e+06,0
1.1032e+05,-6.32e+06,0
1.1075e+05,-6.345e+06,0
1.1119e+05,-6.37e+06,0
90860,-3.4698e+06,0
91515,-3.4948e+06,0
92169,-3.5198e+06,0
92823,-3.5448e+06,0
93478,-3.5698e+06,0
94132,-3.5948e+06,0
94787,-3.6198e+06,0
95441,-3.6448e+06,0
96096,-3.6697e+06,0
96750,-3.6947e+06,0
97404,-3.7197e+06,0
98059,-3.7447e+06,0
98713,-3.7697e+06,0
99368,-3.7947e+06,0
1.0002e+05,-3.8197e+06,0
1.0068e+05,-3.8447e+06,0
1.0133e+05,-3.8697e+06,0
1.0199e+05,-3.8947e+06,0
1.0264e+05,-3.9197e+06,0
1.0329e+05,-3.9446e+06,0
1.0395e+05,-3.9696e+06,0
1.046e+05,-3.9946e+06,0
1.0526e+05,-4.0196e+06,0
1.0591e+05,-4.0446e+06,0
1.0657e+05,-4.0696e+06,0
1.0722e+05,-4.0946e+06,0
1.0788e+05,-4.1196e+06,0
1.0853e+05,-4.1446e+06,0
1.0918e+05,-4.1696e+06,0
1.0984e+05,-4.1946e+06,0
1.1049e+05,-4.2196e+06,0
1.1115e+05,-4.2445e+06,0
1.118e+05,-4.2695e+06,0
1.1246e+05,-4.2945e+06,0
1.1311e+05,-4.3195e+06,0
1.1377e+05,-4.3445e+06,0
1.1442e+05,-4.3695e+06,0
1.1507e+05,-4.3945e+06,0
1.1573e+05,-4.4195e+06,0
1.1638e+05,-4.4445e+06,0
